26.318826194287833,19.113446907842174,26.78408179908337,92.40426224565374,35.96736716488185,35.557414629527045,27.405542807897646,21.886038056018666,36.294602093534415,36.65729144453093,93.2352533215761,56.34698997416451,56.71478667814599,71.3766322743796,52.67296586133284,80.78457322400237,30.704681507263427,83.70108686909559,72.4277816833526,29.887488243477517,41.437967442274896,28.31904460652715,95.4625818657544,98.71681760968141,60.284210426957216,56.19759793432741,82.68221591825117,34.237225038916876,54.53346846316371,55.96120628671273
58.23697243266145,19.16666499411673,18.268552695773266,56.9642633707189,39.788088911099784,82.50675722143225,81.12873581756759,53.553648584684304,57.32930374611485,92.75462631292498,66.99866319133216,41.760305881201,24.334474813167475,63.85149384734629,27.72004580187888,42.395463578039404,76.99359759983315,61.775478138935874,80.9615394995356,20.784230728907723,67.69871694591926,36.494324735271874,18.461769222488492,28.390861475071443,63.484122719837345,40.385153083124095,23.0564238936284,98.82588117825672,85.23667137653918,51.207337187137604
23.314028005475272,96.99689173046228,52.78364064909532,76.52520675313583,82.12927801088573,24.762006480523013,93.97080487493945,40.59168408925261,80.98511663905744,20.028708933269957,54.239869830220364,17.304113116801673,41.79785969216218,55.41732607324539,36.129098153721934,37.87714405879706,92.30510397502128,11.568551650987121,54.17996724502542,64.25676241451077,83.92689829964495,92.89482779309925,82.14988338620265,83.08929687530873,80.68847125072435,75.34534336670518,97.29917486691375,22.39067844161763,49.77310347061249,69.18250827612708
87.39467446737281,41.09913459674024,52.24609459953761,42.884317640925204,20.924693696886948,55.102164679497925,36.82937356117017,81.97428231416694,61.54348876090124,58.67863907591741,24.51928889785788,13.757428872592083,32.75826282176613,95.50807051485417,51.454875181284024,18.88743260643342,17.425024609554946,62.2568375565138,33.082711357602,54.17949772225717,73.06367646430917,61.34153532980452,94.4804845755325,57.27575869880848,73.1819651273588,80.69111843965706,44.16163153816859,31.782156765975735,70.57743160157342,92.86921661827152
90.68697844664293,78.30600160137415,65.77305951689796,85.6259885547015,31.383743454518484,31.37619252216524,28.54087619311197,47.30400136403146,79.14574046754718,41.047716001290134,45.77588159176304,55.611379451528464,46.88285185086699,79.96709566498042,95.43251268094411,80.35845643527652,81.80183865750544,92.38759752388277,23.6861933570329,32.50205431689363,11.369148438668832,83.80663215488218,46.343652102723034,47.59128963937148,23.53725992353511,87.0033392124418,67.53271984406965,97.86588018469529,34.10020439661284,22.959758214268447
43.543173040643154,63.914069713279645,25.715135471634525,69.71510310445898,24.905133519200128,54.271220590074236,82.99468827156994,20.595880468123823,40.21611244617612,73.11536473732768,96.36121481330969,90.18309639156475,46.66420657771598,11.91951909710627,88.47981159797858,92.90452958602,44.86728442461598,81.01900244867682,54.247662706425515,70.6115919193542,12.853111557069468,48.29438196475316,81.80490480893123,58.2588953854193,24.423790934996152,10.257012118442704,32.03186226938787,55.579908132086985,84.86907989771551,92.91034456956322
83.29515959454699,17.759264986860124,86.05539152029084,41.72329921483491,42.88586145989044,55.23033410910987,82.40337178810022,15.78583098902546,75.2985653032867,96.80305368832074,48.094043601921925,92.9559853370531,54.95659616053712,80.43590731037959,49.234610831039525,72.47726067010953,60.27368726109513,63.99121251795708,39.2097901429045,50.01802494086868,61.16484900690888,46.96475106396623,69.0917017755632,65.71420482768701,59.880857421858266,38.141747310791445,94.31635061954013,11.184778959571519,69.43798757128204,27.739344518427842
39.43495353632658,90.33061407428005,32.97552200405369,88.87031073950085,55.71713722444399,76.16655044335653,10.092206193704294,99.39379322638356,22.86423296471543,47.40760596381446,42.83932375414286,43.31161885538583,96.57865491530306,26.744415733264596,74.2041489566646,14.806679869265206,96.1036740320368,76.83692229901739,15.477242864989428,76.47720547464283,58.87384508688823,72.54498052167003,35.57764334413035,75.20373098863764,86.36073203279973,60.2585469134719,85.16889646930602,51.39964964852911,23.753213820365026,62.336866502567865
98.1506539649828,99.40977663930039,69.07069461593213,90.4145953050462,38.69635697993108,93.48914275656642,46.245889381103815,65.06136140556588,20.765071092874788,57.31507493726629,45.16238201769829,44.91895262291406,85.1423280706253,79.55486996173386,95.70649055683023,82.91320464908574,27.6924362516987,30.507808673312248,26.717077590757633,90.84127076827859,92.40689246372925,14.392543014105446,13.247666416494138,21.447510993295467,96.96906969108979,17.571734348892743,53.29386695081949,41.83868391862943,82.02821405493209,28.88230704620485
51.827700883363,40.33925017193408,88.96504641451793,99.56815447663115,29.191963214676463,12.744170880103688,23.12052158604871,14.048518637238946,59.75666594092797,90.67712551220518,50.53853947079701,70.2001614928145,46.20915521554298,25.600662436587896,74.51139830030776,43.69613509442804,61.374358307167036,90.14852352929299,88.88460696416867,48.486273653284236,86.65305157131309,49.77499856300467,39.17327111700433,21.67924074621151,71.76995894253147,46.62754769798272,86.58912150808352,42.714620854889006,11.13008547822339,86.07533975883213
41.71577216457514,63.145802557031324,62.498487756104794,71.86250036519445,53.31887092848886,30.822605492999877,33.146011732739105,89.66666774987816,81.63724866874132,34.90605783726538,47.05762451365274,96.82884562652076,86.04857553515038,65.77252750162941,62.969090450907146,76.25519148296192,65.55618057121434,34.72658150390227,43.33042367810029,15.532342181421628,84.19633297512459,91.15282583808315,45.644840851741755,78.27549951774513,26.356105188602356,84.69138277838721,79.43433295252282,72.5489455119615,77.9548171618171,43.38906376515004
15.123075549649595,23.522515646159007,63.877803403833,94.14071334235359,56.488503424727384,48.037648688225424,55.0228124337182,47.10390039802647,27.82181770068875,15.567604467611085,28.492180921111764,12.922388846174428,37.66962629937831,46.19977389368682,95.14891945850776,20.262386824561347,27.168473000701976,42.83281876390684,51.39961651836009,30.671215526676814,18.647361938264403,34.90916516438729,69.66505259159726,69.36290741533745,85.51881125657182,73.28052806374562,58.76180225203953,30.145094413715416,78.00072578007746,20.130359352373304
81.28415587559016,80.53272289986177,13.004019735859393,14.783548357586657,58.59116975296919,62.889998667006736,85.17464924663322,24.022216116217976,52.857964028910956,48.02707290704417,39.733634376158385,43.07174776180905,74.20735337731378,46.63182434425289,79.78523449217373,50.482382221866644,44.02696333839036,73.33120097939153,15.096554305967627,78.85033430893901,98.93229095087224,32.37824229469648,21.141520024584388,64.89036467391611,96.5318350635543,24.866938960744477,88.72830845890884,28.498175497034694,32.642965162658996,96.30299513458777
42.23266831637315,72.75046455298968,28.771697181996156,78.8339291188248,13.361531999700958,38.32651759046951,81.4380144348636,50.74082528762077,25.97577578862414,69.88187446046058,31.37172061677204,52.07598835258695,23.918523534735854,86.83907944169653,61.178608708268555,40.2708547436155,26.09040057309021,88.83200600337638,53.270243611484034,97.17823266634312,46.039241491752755,54.225355904354686,69.82131387484176,91.44239020387703,53.836620704113685,94.50306477887352,40.349534137372025,17.61198660127455,93.2688726857698,14.558631187306705
11.15891687635795,56.167898350219325,88.98076115120789,16.012381817383186,99.43323822585288,61.445221458223386,65.19224875954131,73.0310323027252,20.651472258953547,68.42880343554282,69.32183032352381,72.19479622163657,16.013543770144967,43.04903194850539,59.71623168874429,23.43481307994691,91.204094338526,45.63444993585334,26.78721729022179,58.05016023316697,94.1310120984292,49.09796717826674,80.7862156804425,33.686342900681176,39.034750759124975,17.3357542516103,64.15882095780869,47.006224836040246,30.68458499216566,15.063291301991814
52.723270209241264,55.66123952241608,62.29564073645556,22.968873280489756,41.0539029921608,47.8698368821455,69.65349257034237,89.52664684800938,85.96396589771982,53.95438443517529,60.97101820438241,39.6312335273525,15.228934946129744,66.89787434733773,68.55568584229567,83.08983033989654,76.41996928555523,85.21080895752439,19.90041256579146,92.04606748757426,99.36500590922697,83.10555693714159,68.67089625756117,54.24039405157396,51.50667551032882,19.492965084982952,92.29290743933451,51.52209123396699,71.6024089317651,28.57585501730611
73.78700131572782,28.6521945952406,45.90737132959762,68.87843667785032,58.42120959435732,57.51550898351914,17.090677212233807,83.18713307219356,44.720541208011035,25.66872496632321,71.31673344190693,72.12015799851025,48.40588218137795,93.54212259486553,26.807883581415467,12.895996955489354,88.31501809063398,76.36140143310175,15.29369165319619,63.7416353439779,82.37761124359427,31.153395289910463,46.611266750868154,62.79354488784959,35.150920717418416,60.15169681587083,90.07384527979815,88.51542364220076,34.01058911291071,33.54955313073293
