84.25266290596576,49.964041758295565,60.62883889176802,57.697457111019396,14.03115640023773,88.16688763832988,90.81439681227738,42.509370668536604,88.49864160473847,99.16626336127455,50.520086010970786,46.28939763626864,29.77312065183507,46.32574659440591,24.170417936884064,43.6279055096941,47.1164235791527,49.29903934301945,50.804846355625806,76.48270899324616,26.44603343133155,77.0000670414868,31.92567112282679,87.05028455975643,23.350893687199374,99.85951011711259,76.69507812135781,57.944731068252615,61.864546413831334,51.79164793525536
62.438205569776315,56.378859947344786,43.410156459862954,83.20332315079087,25.21983460172795,79.86569468690023,29.675809650922034,64.10410909803736,23.316799242902245,55.231425397142594,20.472100851758054,90.68046510563407,54.53734064434449,82.40261321566058,73.4780590694349,25.124198524792114,52.67206556827015,17.759245871206538,30.290115975871405,12.750469274942665,29.590675933223963,84.908090997533,89.7642782284533,63.694079477833625,67.71061127588702,38.96543037761748,19.32406508856292,12.878585977098703,81.74788441258978,83.35054477357895
37.743368210399055,69.1334130300369,18.129782086856714,73.59543213226189,22.947457491510903,56.264244914176444,70.83086221866924,76.74587472151744,40.04148515621691,44.72050006485544,61.66798761448952,98.43610946347872,43.60182718796398,55.0749748118096,37.088857751363726,53.45941252331911,52.97332706527774,98.59916130940805,93.43186511615295,38.17772108851744,55.80107191841203,29.848426302285816,36.99335886776521,57.617173253936606,25.68426516718768,12.913492123805316,20.01273387845712,31.12160864918905,45.00379667489077,17.382958808786924
32.442873115505705,38.86294875771193,91.09781067543187,22.697702069932358,50.0143888845529,61.677024249730714,58.65229152698041,26.873291289174137,69.36807661067417,61.79871104719059,70.36754783039362,43.01670595234385,10.297947286497601,92.79822673281919,37.916986774809665,78.86706609805697,66.34497343060634,49.450470896539365,62.50492894893951,24.68313499404362,85.34526557779078,15.930126632066772,28.80777230979815,49.03702704336433,96.15276647717292,42.61789878343811,89.0940007153313,62.45473111538158,66.98338581910366,80.14185947566074
30.966945785827157,94.78088544706102,90.48760565411268,70.06796535488022,60.665753445945946,70.82365239446392,33.08804039009718,55.026833988392085,73.26467595170044,49.011784659943835,59.0116307511432,56.51621907275946,29.59779094464322,68.45922091927544,68.04452740515046,83.30432219469941,30.606131345632473,82.70880521979855,39.33734308216488,15.647527749558588,78.77015127492409,39.2563695195811,75.6651010940679,34.239797086842245,46.28839861730917,16.305159767851507,62.92465835357913,54.83615701151725,28.40568971746735,31.258056141247767
76.51748196974741,25.23655965125885,67.51588243064188,83.78121863252902,30.581836531948678,19.42897750018775,75.5466634850223,40.176676685132186,13.144667935957218,94.8932719997723,45.44013007968993,27.334887955566217,23.57922484928408,79.26999886081694,60.933279528411354,31.844339749058644,58.60387263833112,84.42744397349313,39.83810131578916,31.684175636563435,23.83622529435058,30.61184534414356,45.36257481956943,72.42177362578278,12.842329930262064,97.5795621278582,59.93465522761202,70.33854916565053,95.59259821301768,60.55614295187298
93.40474933850355,99.75704826630444,82.4999421177853,60.74355225337992,19.166486301855763,70.40718570796615,27.94925188850875,68.47079845424444,16.019423204561498,30.15881987092114,81.8178090901143,25.177679561710782,66.09463255899196,12.529212996064137,13.084646504747866,34.5806920433007,26.968263408623432,57.66829378414906,20.167250761137602,82.75440001042246,35.679188324462146,20.6710792229919,77.21161727385538,36.68034617887061,93.39632961288935,82.82338565272536,80.4673783752305,84.55191007181156,96.34329967452726,94.47949353681125
29.8858103620568,25.74211957563024,53.462690967041446,40.90841662239923,34.5179867594173,56.49561051952405,18.229996686900765,84.13253249071093,62.77272279472315,15.769895795707546,91.61406446028028,79.7478289267981,28.349075327035532,15.138500927752215,41.81458630615346,31.331266879523856,44.67815410219122,69.78479871010484,57.94064886628595,86.71403441133377,61.23817547299545,87.50792197103998,35.23802950702266,91.16009371704817,34.85305056279394,48.09643969309513,55.288742612935515,98.28411497647022,33.04941380746893,72.40621865063099
21.348982901999165,96.6885650808975,92.39473279228274,16.042849122788805,79.16778831650622,38.988094151446774,35.23012769426418,27.136261994792452,74.11160826274283,50.476175151381284,28.383802435545597,13.472097948848855,22.605639159571865,91.2784073772224,87.35799762874994,67.89608445704232,38.87415807511191,98.97103164343093,24.81932792389076,68.6497224188228,85.38767747043138,65.50202849049475,72.90355206055031,41.70334837469506,85.19585058470022,99.15643534316855,16.597746954388107,32.8759063467827,42.68705157313749,25.03846559809768
27.18702042271033,84.59696493371995,71.48511075552624,95.33190848260041,28.771578390298366,57.316040336098,13.301434054695779,26.461181811642426,77.57544344672311,18.10222304844829,34.2662710391024,39.11118789772519,46.24151142965391,60.82265004715272,41.38052965121851,49.80827684231243,36.2479771422104,77.94738801006169,83.21114289003553,80.49628409772637,12.23726735366861,83.72028988466847,21.164245352212763,75.48630271620178,64.29841347761376,75.0993022172463,88.801631093415,62.10691178627714,88.50054316380388,64.84461603203715
