91.11916895962466,86.40617642703009,91.2416005007543,48.87535118267016,58.88198732746192,15.5778401802723,19.228545169526278,24.360695601844466,71.44159954409041,61.67845155581903,93.61867883267448,28.508057093119678,16.166855386768745,97.054734416005,48.799675894097625,99.45660815496758,29.277353518482528,73.22092359948695,85.91412704464973,23.078270337934136,42.35951257393966,31.12066069415548,74.80793613227519,27.378721870764434,99.45594385674237,67.83636538871593,73.85580030130333,21.535416578126004,80.52868489481916,96.2421786849016
72.27607551914768,19.787949832478716,65.95923307443607,66.2944482912398,71.24161203417944,61.366006168067514,83.46772919511196,11.41225555411166,98.89686649781947,13.240681176790117,11.822123511194029,28.051637110928663,44.65288660651024,22.587226447151018,95.97711806048406,12.257954926935913,44.484209395905964,15.40132864218036,35.595980842716045,77.1049624878398,99.30574548915314,44.05455382601714,10.624055123789045,19.21945991667227,52.08202028096062,11.53874088759138,84.12788792072814,65.77734128625231,58.27368885909313,40.32884054480225
18.80297293244449,14.539623821680452,10.397269435942949,74.89230463848467,66.398089966371,71.27869359328741,80.8088119534831,13.033505299278975,65.91412230845174,41.12144951615964,23.52586902302128,58.43782757565755,87.58070961732741,13.008200727563182,24.474312769160658,72.8485466000417,85.60173178421023,10.903560108580377,58.86441739716235,12.466961833644259,63.804681829062794,53.19703275680471,47.24913260399832,74.62078408325793,45.10694339840661,93.62426234946165,58.92981259338698,85.93293536534243,72.2945043214915,82.23985492418926
95.78912792676198,10.031512995657376,44.94635138163725,82.84467244617998,30.171752849485642,38.9399611198738,91.98574964783644,99.0007981567936,35.573671428102394,46.21774895698001,82.95362729184777,88.77059665665907,33.79983329394893,67.67690351460874,74.43981771433683,57.59433617123399,77.16051508405042,35.6297056954466,96.51320613725856,82.81427684410684,45.70989251476271,42.70557127165137,99.84907830489163,64.09550824705508,10.22122704102397,50.07489485785053,28.385155631391356,85.00707752179866,90.82509741024968,45.32839326383682
87.29149307066874,92.69521018087892,93.3603708045052,79.22981429094632,78.85618226931575,83.10055178308889,46.79019338683357,86.04690910621082,70.14072250004503,67.92212187090439,16.380394525090527,81.06807769279341,39.21847583995354,75.77503360314257,17.14313732944553,96.63896695661845,66.54340425839759,31.92961453140311,76.19247710231001,94.33442075266532,29.34463758779315,82.73108763239429,34.3453975095428,52.16437074052981,45.87924668161365,13.09406031734963,25.304188142085522,79.91858309087006,90.31289334397307,12.852103291152211
15.858318147530788,56.250412729360484,66.3892547209466,22.000457027420964,71.77769885996639,41.06329562159493,85.45253982909912,64.73693787234933,15.74876967191151,80.68171208845864,46.11286574174445,36.08168680505719,31.876478960092406,60.921949970079,99.98064989679327,93.52256462724294,98.10166935362703,84.99698416346153,48.97886262134721,95.6467529268234,85.27533298509876,17.45100363427652,64.65424626300258,66.32374121949371,87.41854154202684,45.69835348978051,19.725096011280886,65.94784278933633,37.791873915087066,42.00060887289694
52.30193765267341,91.50961104890654,13.505400232386922,65.90831545974743,42.00014016147348,27.04991930619284,91.1585669954288,50.87393231561087,69.46340710555349,78.68774847066224,44.34542404328176,74.67303247667189,10.596440873265902,14.087148403888943,13.653424694546072,21.98936736995661,82.6502385109571,61.40042050397549,51.12920807174814,47.469042186648736,63.309237513873676,37.32984803206872,98.94636508629405,98.53970752888793,19.34807933503477,36.12919003981692,80.27817294910788,17.102721115611196,89.21884116812068,18.927497772125427
38.34513442077204,84.65325327486335,32.19212912032999,47.2179572129977,34.4526308548079,42.928674686466685,59.65096728608209,60.84162850575192,40.60539523665405,68.93206574433381,26.899548493762065,75.7933492602768,81.67301576566808,46.87973208334373,29.347319870000494,58.11070755879938,79.9467263214504,88.57289958016399,22.51929399603127,71.89776958294507,78.57965338123739,81.37543514112738,94.95366244881366,84.16269290819963,86.04362109089098,67.98711013611873,18.564475209280488,94.52582392144507,15.166518939081207,55.503226867772696
32.80156300797779,40.44213423014463,20.388970104819354,92.11994292574292,87.54869596577686,48.276022141511646,10.556909436755499,28.180495746502906,38.49422922839774,30.6670279291054,67.85270101890066,12.64789291520604,62.37134221744098,80.13916235638246,72.47275623609539,39.85371895971244,65.8471162084571,86.45569673042617,29.044484713465437,66.49400966872541,93.15799527360659,51.951893686372095,44.64954259334915,99.42779957914544,15.698444602622406,31.404331276889124,61.4493986877571,22.294700265409915,93.58139332111973,34.19751533739529
71.74413056392564,44.63606655373192,24.833824645774648,40.11656528814363,52.494763329804655,30.479448713354483,24.669382635668626,83.8063747624196,94.70268432516733,38.44407426774096,33.36847039103935,41.50869127487991,48.37891776782301,51.30007938986832,16.04184393253681,10.56833253076032,43.65620948566375,21.690632287601282,23.32343346860639,79.48351090468628,84.15401703057883,16.966528159790563,68.15728181957962,93.35010990831519,26.242505108661376,95.07509282942053,45.4194671410082,77.25012508084424,78.59420331446547,86.17728928776366
86.29852188788017,81.52372920737488,76.97514556646658,63.9208723455789,98.40484403729711,43.27772449295551,46.6898663680933,53.20575171619901,87.74465214958661,42.842963230574526,55.08325195061957,14.46192381169565,31.816828754655187,54.822980421093334,98.97853756984048,93.59424794857424,17.392380629262483,62.32091272502346,59.66981109659015,64.75130358446572,79.08421131958599,14.678845585115399,78.76315543126191,40.25545552059506,46.115935421793054,22.792325964224393,34.81803268724008,79.59212099404904,66.93389469985942,90.11951981072338
12.465570034091991,13.956515260610075,75.73442438919894,58.09196481593734,98.96060982379737,85.79535072748875,71.03559826566463,96.285346609397,87.81225503164185,51.55730849495626,75.04516406439245,10.393954293918204,11.88317700190376,14.26310600012285,61.46235465628068,20.710849464708026,35.63807672233588,29.813728798686572,99.68626714239359,47.60946678703182,81.88265797690433,37.12638323828007,61.954895970500594,72.01739280955488,41.68236142675612,38.46309426406955,24.11838226266061,68.01196315333843,50.87663980937683,12.058366767961035
55.115147334157015,19.05142127143163,11.558300859413468,32.06869882387001,85.07576341676271,15.954313084713313,20.43202962263723,86.12345872922594,71.59361109302577,34.6895151259162,29.891626136622154,33.993709373909866,82.19312264564022,38.727410726079725,69.49825897406352,27.538381686523554,32.28265566264329,28.56018738931887,24.22385125519787,23.651365265433462,89.625884578311,88.94874613515685,41.309671399085644,89.30796931666885,62.45284147897799,39.34257472449202,20.902666262630795,31.36608679605632,73.86891364068236,43.03076433758444
75.38779113361608,48.53262215606771,51.45350865941699,86.8061531564306,85.90003551248252,72.6204041677902,50.88825867876217,12.167191011040602,32.05908313779027,18.969812240255152,91.02528290464967,95.0791042214627,94.1415607529206,74.16185448755203,45.893072064801764,47.238854166204455,45.448338116504615,45.55505090311035,73.50534363523622,61.37435356797329,34.51970899802659,75.24306270352223,97.42661921360452,93.58041498106658,32.53865931170867,19.138786093058428,53.140515604707424,95.93016026763046,89.97156774816847,47.064128816615735
77.60423499816055,82.0966846416766,94.2253494716919,85.10657832603911,44.81979968804111,58.29184274090218,93.92114118818041,65.50629213446075,98.50922100692708,82.97367004939882,84.64414383574817,22.661913100657877,81.43866897306378,38.44376246217902,50.54460275320339,85.53291657147204,67.61966010792685,13.315975173050624,79.70907117332568,20.439569602242695,90.73310091076394,27.10732420148141,71.09993926603056,78.26699939939067,93.25686971826549,46.22757962733362,79.22637191631713,70.51004551236335,35.44217520843009,41.53444584488763
62.28367039433313,86.5282035005811,63.654699677162355,66.26887738616095,70.38526545890562,53.413501308609376,69.27463594831286,64.29333824608915,38.48402477560032,66.97636452414166,56.059689646952876,16.658983602180875,82.14599639926682,32.96032421509444,73.20444056693668,36.80282384685049,46.290027836279826,50.85503457279761,13.481558520518798,48.676640593468846,88.1787978949743,23.052001024618583,67.429951583635,45.95509758696168,66.62431026449295,59.996911379133905,27.166767396724303,91.19843574649825,48.31613002100526,82.8815109894833
