19.155009777173923,52.00009266809501,99.51341737510432,66.0234128627558,39.64216138024244,24.916202219704317,69.80108127712045,16.10208925736263,89.51628980723684,61.20894368557713,10.478950373252559,95.26481406231922,45.290142418899194,73.36609695884653,26.48319467176142,31.915446216798177,84.77851628768703,74.51947741333296,11.832920847319947,80.48167996863978,82.04575150932534,73.07649615767754,57.688389743599096,17.65784175278089,19.815843040279788,61.64524644880575,43.41483203751585,65.9657885976518,21.26573483649821,72.24804763926481
32.15603297030172,65.08563123041797,90.16309942516102,71.4875603316334,40.822422132945746,74.75955405678093,79.55386949898097,87.27146055000989,63.748311730617445,10.525348458781252,82.75474955258639,28.79630152680259,89.26604793368594,43.55583434571343,75.0181823664367,64.99282198335919,38.9570900850396,12.30669992568354,83.49213417004461,41.27370161863725,59.29886394289005,90.52607085692546,57.46005471191756,16.770350068325726,96.59492147443069,57.34118809890331,50.19239961544614,24.660280502188883,92.64171223592953,76.34091045637376
59.37726961046279,14.509242105699931,99.3383742637295,20.01914443319932,61.12296112620206,92.5390790194376,86.01562225143344,81.01621934440165,52.89749771032813,70.21551595476743,69.87873310600786,31.26856132050241,66.9878703558432,12.060016425704992,24.448612608999525,46.839156963042406,88.07511917842196,53.25145974451423,92.92025595596503,28.205937386320755,22.516120990735942,70.70505744065017,12.804085973934306,66.97300366694367,75.82419511637964,17.709497048907096,41.734412535561056,80.84763642779798,87.33414706698339,72.35138347490587
46.66825018952915,97.8083749391983,45.394534439018166,18.192161622248577,41.414653566767925,56.94431800269722,61.95172246542311,63.68806245083121,66.0144771992939,83.56116371645447,58.064043681611814,73.00111711100091,55.6856343447909,87.35380222554905,53.62847078653201,82.02116616485708,39.87772204313734,33.7289095074353,39.03278561100807,58.708577471007445,47.94478270720098,60.64213686121765,76.448535833933,52.28268049532024,54.57067517291661,17.609085558206537,78.22684447655985,82.18544492243964,70.21348522061106,57.602048143098315
82.02590946276605,82.36789084036323,40.55641637536611,81.10195420282656,67.7062733788796,91.07170130145434,74.06041332901978,33.089787740412234,28.43788447315,72.84984690137829,94.54314070183142,56.164080065498744,31.139598743073297,20.40423204047371,45.38246281151986,93.55903781276304,37.49492295701451,53.26122917499333,68.71633180068842,79.1334469940943,65.23346917390657,97.64566860204732,82.07613661375116,70.37830307052769,20.072244339366097,98.56082999884622,91.49350803634904,50.43724065193409,51.13654251542766,60.61087081900005
12.062360471020153,57.62896489991049,37.736733339687035,11.960604430135952,45.94158207640994,90.95244066342913,76.18184761013401,11.195086875942005,82.46280930103306,91.28433797371795,96.10774872401132,77.47694997034283,85.90528224246343,85.58343014192593,12.132408126452232,85.07707627424045,69.27858010278516,10.042400580428883,66.0670471313563,15.93327737719758,68.6924720812276,23.996862705228587,49.938083530994575,98.39892920533092,63.51697095303547,13.423200101270087,23.034484953867548,14.528492113213826,24.122163947413835,32.95057631898091
45.059993260979546,99.11866191070685,96.97557270884478,71.18592515471825,45.79922678058055,16.973338410411714,29.88887839046401,65.70266525054419,77.97579654976622,43.869190201545734,95.51436300213565,34.30787725081032,70.94963343708397,43.546826293074645,42.13950144507123,18.17482981144218,31.34644723936082,41.447782551823124,22.483062220467282,21.39302652837611,20.042325805018844,29.189700832074436,82.36733138377662,39.133321441576165,31.55049172165993,10.87593382889391,79.22637456940943,33.88405921192556,23.418984234448445,66.10541805704008
67.20524748241377,12.662854750245446,87.93417380994478,21.910579677366815,68.46964169465144,53.13497179360877,51.893931079144906,52.42449056814168,25.880260446897154,76.47498512162399,51.75999059679101,46.67402866268593,53.348506270581304,45.74836216139387,84.91951487899898,85.82311738002483,48.91414895772706,23.828679981743306,98.48266811122431,67.77887179168931,48.122193289803,24.150796874063317,61.04323620336223,90.13677665303038,10.950895865485533,76.15674642083755,94.57661808356525,88.41359597264088,84.96545572410093,23.728741661269655
29.434978942980866,38.962840945486015,59.62561334757215,61.68322110911396,14.751161094801429,42.76708297879536,40.22664485068525,46.870525757957026,79.92537387517925,86.03257461410159,77.9954565900803,33.00931299840063,84.81979641350561,33.650653222005296,40.09230709767621,10.635009802326334,11.667316648918256,14.395697067025766,99.03611223694736,87.28342725493006,58.04329075647865,97.05653489605888,25.767147667420765,19.402888588072667,17.951959928502507,74.68503738472987,38.35881573549963,98.70199376415083,67.64601189349955,59.27950306748834
80.27346732939742,24.421643797260565,99.41140542813712,90.81291259578954,30.96696138207456,30.394674911466247,72.10372940746011,62.425141155504754,28.01321767776928,50.19428329432922,90.45953666050227,91.93099391268494,23.071559607980213,56.954414962161366,72.75255456344185,78.0987864110112,62.609045155614645,17.840738143335706,68.7144933862489,47.80036597200581,75.96269076492389,16.10819052331502,74.26308219477461,73.52762222659796,54.38092363161923,26.166231295362973,22.596859829665423,44.51967831205513,17.389221105711535,85.01648855995082
