87.9849623517179,32.79427184362296,72.69717306064113,27.447501740585707,29.664706371768883,78.1781925700713,45.674526670529694,28.299282273822943,68.17691643954971,64.88360363954956,80.75670294609507,51.641091620798434,96.37810956761786,30.502648478764065,97.91691425494659,63.36642143564279,55.47353125053304,76.11546997791274,80.13756419305813,50.49108541095354,29.072439573147516,34.8717020329654,11.172131498987902,47.63212125459636,51.35765163744053,62.53692590679786,81.65067054095265,11.263407302139246,81.21152574135768,76.2083730688179
52.41330467934895,93.84553393532185,62.32821630997755,32.48964047466699,66.07529931257884,80.08654643331792,94.35333054192562,92.96765197917162,32.82029895280222,11.395850917113068,95.4633545157855,73.56973587625568,30.894550558102907,93.91014411060195,25.93788134899967,27.050282206499396,34.7579345356917,82.44698861377896,51.79978718718254,40.21136191718928,93.10735282086645,74.55330171368173,69.20349100951334,49.552568130208705,77.6009561488651,21.307850830049947,62.081713177145424,33.8732368404676,33.83032961277621,30.734863889727457
63.123764637345,20.157274524368383,43.523029745361306,71.0856198488328,85.43136539496987,51.36070354604052,92.38704370481082,18.785947809463764,89.80072216677439,67.17732418121699,24.654743395938386,72.20703302557224,17.57162579626159,61.47389864027208,61.2604805294285,46.04368569186429,64.81384225895499,20.612013704434652,15.919218458119742,62.942218734482445,26.11220599404556,51.549515894512965,95.39159793154741,39.7073088840747,58.691959567326876,23.106097778862257,28.44635181270239,42.17634551665343,82.53377768299934,21.776281158614218
37.38624717962879,86.07682193995207,72.3693908326384,86.11722160675339,22.51639374940555,38.57437917908396,22.283928029464526,77.0643462151678,18.080138948292856,95.19635814228943,85.75618623996476,48.53186420721266,12.130660588376934,39.827236128747955,75.12204911637801,39.54806964001064,28.14089206141808,22.043585747963693,33.55038168962284,59.8807746560894,73.59007063075597,55.42404793896164,93.23459168687992,16.400185940066265,65.30121742627459,33.83006727367074,50.98757977272768,97.4301327430792,67.12812781767707,36.86176601148095
28.28876428394191,82.10446381540852,71.02373545396847,87.26273171201547,57.64828067555598,13.49520191979224,92.74491289936043,90.50308308267276,57.89480424223238,83.87195522681911,28.823477514387434,70.31260128403281,53.929588688861834,14.758738122140654,18.420015015945463,37.61047891120583,15.287744153891232,43.80189106000507,51.26297881654776,90.40508958980641,51.39631428363145,89.47656032791942,34.63327044693563,99.28269585463316,27.085581892066568,15.883035474463249,36.49618431972581,65.6967641835373,24.42439852189868,48.123401620828766
16.916576015743196,43.45903668095148,48.04592528516033,31.955815380741072,53.1005476515744,56.800790248308274,65.2177484214462,23.34486509089239,10.422733627239664,44.09683488600178,56.22121263879885,34.91218294938565,99.41938043917068,44.41171572573777,56.619646924536056,65.80448483685318,63.34557066039725,13.999712703972069,79.20412866607558,50.88917487357136,62.37711526144152,66.62045805725504,22.261773073958018,26.153215207278123,26.029214751236196,86.97337324231414,22.77687900126279,32.61109896911685,12.95492087420255,68.69891523291301
46.27061204942474,26.07207535533022,32.91284723198463,11.671332033728847,95.41962569728511,30.849795708232808,77.19299788946712,33.09160482131543,17.006960055988873,31.311417323190827,52.27383923948092,42.4959605972603,54.855228637695944,99.79333452689772,53.2051973400269,60.368858120207676,22.18894105249388,49.6947947236725,71.00140984517773,44.77502730356398,63.37729216489725,16.350336993932913,91.27657075278236,18.182153433338968,37.8493821094403,87.81692006501072,40.318750756821856,22.3965054520983,15.88564502324827,57.60867648009432
49.56787287085461,69.42783173513337,53.28665643940562,30.09361894393954,83.93096526111981,15.09007820981207,36.63689473742543,79.23584662881622,27.86810907314008,46.19171965901432,43.374937048134164,21.298732141943027,94.26231255948679,71.22124689613457,19.387173670965165,97.66507077560838,12.364581333318192,14.19314119032788,92.34238702315906,92.85033530183699,16.0034300226955,63.91626623918186,91.69942459147902,71.39474836883502,79.3532817427248,89.32997349808623,12.777837029042654,67.19078678870014,15.92823865177308,89.97485864337179
54.172940632172796,53.63227169222994,33.54488310366281,49.23640720354691,96.61256351975067,73.92806129133675,70.95931058427803,22.544789604200936,36.529809060681885,56.2818671590321,21.505636403384464,90.18790313983303,62.51657501898163,51.82974861987671,25.20486785233458,22.73107379677324,65.80490739383984,39.3429601048546,67.01320566775908,64.79783574798068,87.27156245376405,46.170583204980765,89.54201868674548,65.3515700706012,25.70857363949935,33.700226221133605,84.83016959071196,21.103805749374267,64.83600098093797,88.8544819644724
41.32091820404096,93.58571039921624,89.98413819032751,49.47209031122856,69.40576645623091,79.99226851515859,10.997720768947293,26.206813331886362,98.26216749172232,32.625378681691224,67.25327711006949,11.10886226345721,92.5786996296096,57.390033913021654,47.82021748669859,82.9252229869218,46.75505575760145,68.6192528054912,36.675220703275045,62.121462391006645,88.6489012308255,93.46355173247852,66.41771250035092,50.20935344583505,59.43831190788222,54.59431229333621,80.56343908952799,84.81793503827868,90.9593911388823,23.584009926111516
48.207245321190996,78.50401179049929,99.01761826245364,55.14047970003624,54.35206597336034,70.2988902794695,71.76018237068166,30.3225633401087,31.827616869642664,83.75108170510161,50.04602381826599,26.168195341784173,75.1794737886196,31.857490034461932,36.61710944939888,41.750131321582124,23.46939316195655,66.68336928361742,65.47067444119759,89.94105005036648,22.134828959869644,27.28936196027076,33.87513596522582,88.10164756286323,16.155912844324124,49.007282877786174,97.70050557545706,90.62479084532242,59.83369281307623,58.894759878399285
63.70853403058228,73.16751424050804,31.346919283679952,55.45462650995243,51.9526716894033,42.29254103853442,16.83292396526422,61.880155654217994,87.47770035461622,64.1428506456174,68.68148895515543,41.862807078908034,78.22719775291188,56.949714339183075,80.83893091547768,91.8456191198855,96.35308533830688,51.14390356114281,30.32251580517365,12.812321123856332,24.65120387402592,36.86542343428569,29.194215132502578,49.633136062456,81.5811507312331,91.9208205912664,33.43202486244677,62.58462623583833,96.86179615015581,91.55823169331356
36.87937175856401,17.93271996709218,83.58016010541024,62.4025525141762,49.60687668068777,65.59400433849572,34.84907960726491,13.375097769084826,95.35346236683421,41.10862841306754,30.746200666177344,83.25042476441449,77.99311350657338,22.64437645406648,44.35169077053956,21.807267057537025,87.66364175362348,47.501635900780094,51.29828468945932,13.280710130940125,39.08912822647922,35.06577068560665,56.17592159645543,95.89936272767108,33.22013263660705,53.79473180413284,30.777490918901414,10.476685503689453,40.89498980493755,25.45991572410835
94.33264282796945,65.83877624862191,28.63188414454407,16.58403554358579,69.55843441393532,12.162180177652234,84.0226841428794,22.60563649520749,74.68061244469732,56.0755086591612,90.62875943497714,65.89571883513717,29.739522063937958,25.63633237621405,65.74307174228923,71.13098906245355,29.075863302092326,49.98450096789574,95.42826733683064,98.08113699964045,43.92387682740059,98.54430438258915,74.93289934282758,77.14915213889643,22.897748810482128,39.706930520016016,24.42131625585868,75.38109577729014,27.93809552886544,94.95614095971793
76.17687249332043,36.86187304527261,41.28910058318206,20.73284074074229,19.852136803321905,13.63709503004242,11.952152942185684,83.5944594676717,64.87505634155187,95.45298601196001,35.382485556045616,18.079100447573428,81.80037365685173,26.64077057997137,53.26469826120705,54.67747876397178,97.93533395863295,91.85240123988265,51.38017039970554,60.84393011057643,25.281630647664,24.698081606547717,88.507040053439,16.55146286332033,94.66171375475473,74.50446966443288,17.76301508549486,53.57785324148194,61.12136430385824,46.856087153971565
95.25252467298776,33.24065019604694,72.4520480333193,16.26407510759053,97.65293586781215,99.41026512050392,91.51581547928289,50.44059982880891,74.37512746556932,58.97399006770548,89.20315026999643,97.63213762008603,13.616206031176297,90.04186543378385,58.997749008202724,69.36867400058497,88.89513261301425,47.990228947129445,82.88192582483785,49.52151765424405,95.80220885841382,30.190788336546817,43.42774661711685,53.06575831993148,39.10179075805741,33.36892751269208,80.74931996448731,77.87558155737747,95.82717790056888,55.10582399322683
16.510176142086507,31.17864588472928,88.22914931309255,68.99349579720653,44.24324102680472,81.274856126077,34.870585759223346,99.26350834874484,60.07166864672582,64.44058489705057,37.23031633663503,83.5062517792686,25.216754874905817,90.48514835707417,98.17141114992084,24.357277086769898,48.629290395179524,21.75021076487935,39.10006486070654,48.03852653741123,47.19985356306258,12.355648974832944,54.5692835655662,30.291449650673062,67.39272390673787,26.666129268040763,93.88358988545323,86.05496965971997,60.7028303203595,77.060659067631
85.4348802377366,97.2913691130994,16.499625435520453,61.4785992235403,29.95707559927278,52.007799831963155,74.36876012783138,49.126131553657125,70.54595160510198,37.816374576469784,46.9378240153204,80.10268257511994,20.767373241059353,50.06301297375504,19.76118031097623,98.11678743523164,18.51066859661099,59.86949997122623,11.68144657897519,98.0357372924497,58.22068302286962,74.9360626542827,20.739274017802707,91.52576553084586,36.33114066399559,34.95723606149453,92.26124859485857,28.628740385262283,46.18622585673236,38.404091625777504
50.97759299131164,52.466599651806234,45.463961122567284,86.66039470555057,30.103125399013006,55.13743252388381,87.54441615955889,81.35034493104835,41.69190154907196,82.80169745879289,49.004251003875275,60.06532385260258,92.24896205544437,55.6094975852542,52.49680769809536,22.549812674354047,62.36385001410891,81.21987804578997,25.129221806019615,93.0505049224341,95.00074554222559,88.01344222901406,17.232233190889183,41.35308082828384,10.489000255978224,29.19450374844786,83.92314527857008,43.31149437047558,83.89492659522239,82.91902203983639
11.98050533450726,41.168418027345226,99.29065660200305,12.30785441389567,65.55636329710435,86.66815032572927,57.99507152275208,72.12460755082344,86.47449565366301,43.337402950831915,45.76709483598726,28.505419256692072,88.21033661318997,39.37662895493162,36.94907046700607,24.943132068717922,59.153409431238146,79.76181332374009,53.864520096231516,81.98834305733136,28.863959628667253,52.02851297297128,64.8093529502751,40.4826307902047,69.29807467423588,32.92477433849601,76.30235277124623,92.59616516458257,68.38641502861276,92.51343979628471
42.45315604212113,73.37704562118725,79.99809966382182,62.60176593526367,11.329665021705937,31.036026211759854,73.5461138111246,52.09780313352719,15.320032118453856,74.38112171039134,92.75543937589762,70.00226294752005,87.79651236331765,78.25333183666234,89.3246950431835,82.70089411842719,22.00929543000034,76.33433486686033,82.57451197285012,65.61455664851958,72.76993163058135,55.491854059698014,72.6058858768285,48.082925422374444,73.04346818386239,27.66905142986807,24.90635858195444,87.10622407701878,12.785868267294981,22.177158625869296
20.688064599839123,87.94430699350652,85.66337271388267,55.80057546555818,64.57691649188139,60.72026097811581,40.067479064707015,23.58668908923029,20.489967572804716,92.95859639603607,67.57373795477613,17.034337915933122,88.30149441922889,49.99683571617334,61.596391670493944,49.314217399760366,15.659954076928644,75.40006746741945,19.59094944579902,71.91790379065364,36.036679350748784,62.416901646510425,62.326231935964884,53.25558657927759,89.94485709097185,11.715098505991438,27.941161555243543,41.11057488304897,32.02046568827036,91.51808415636734
14.623441614957423,63.01842748720524,41.41981748553386,20.833961578475552,63.03934674372477,35.28698833944279,55.6180544353604,83.47338795416323,95.65807219433556,91.12242645689447,12.11470424334605,96.89622842958116,72.38412867104692,94.31253894636873,21.585040347326228,82.57021716101048,93.77376654689307,31.321653994098227,60.808983415049994,21.517677298151394,98.69643539188584,12.434770010029688,57.009044159608735,46.28730842897463,70.77370426883945,98.33378016802219,90.38400845878459,34.19018399786772,47.12363094949657,96.97642128393639
75.90331609646046,18.08449796586938,21.333828276292866,65.96110060836234,11.866028266799875,64.54153627723596,81.08366532614824,57.39084407819399,71.1197689920838,21.070900017037538,39.15669141368393,46.71944066222951,31.949595858824658,37.6142735836545,28.460149414860616,56.572349962462766,50.25693515667092,91.39416196043196,52.991135272621925,75.24599231053209,84.89362689635479,21.78105015944673,26.189373621577598,87.96454972909373,72.79569179056354,75.86694018041115,43.74168377942604,38.85807040433713,58.34033239837176,88.4403855952769
32.934608819667034,46.33585213467942,40.883875084038884,13.079751090219087,23.486358886803004,62.78197779472959,55.67088376823897,63.836390859143464,80.3161228485473,69.53321329485621,82.42367633611296,98.26851177855785,75.39201470056396,32.15966335487046,72.41401115407695,28.025043347890627,98.56875987750034,46.620155817016105,20.74387297304427,32.5156559718586,81.11673587462764,43.333015443421885,44.79765716996957,45.99133077138084,68.21690055819279,51.553496931108654,42.51583062880656,95.97437678569636,29.381275237354757,42.064040960903945
48.08424024743147,30.175281842130442,41.08638125806273,18.251628077915335,89.79785198685377,61.80457115679299,39.47735660424367,45.93427109218908,52.35341916409426,39.43000016264795,21.591713018978115,70.19272922145078,85.55812251879401,79.78445070372963,82.88397765444961,26.154104810548784,74.74951083539912,98.43937302778103,26.843523777967288,29.170709619807493,75.05574540291241,60.34236647863359,75.83137486175019,58.85873917095448,74.0039067465826,54.37385501901453,38.430961309585335,98.33874994035999,30.574410556871133,68.5393084270507
