55.6594642394672,64.52100477323907,51.36609399994178,90.2225396914787,36.072903284120045,57.76441192128102,23.211155704644696,40.051377913810605,61.11207454508429,34.800669964057434,13.033678147115728,73.18688433518062,94.90747314343764,27.287079813548623,71.93928964856524,91.70704495234085,15.620261249212142,96.55545176534784,58.20848021517071,54.16687587884757,67.19694766524013,71.6725840636375,94.12442484591485,37.116180589739855,99.15979532392326,56.39048638308704,90.7542892576143,34.045893588215264,45.599281857472654,97.98970562839096
35.50520450227421,12.544180239753661,16.00130096156928,59.05135942488866,85.07268388506382,47.463633592259505,43.04660862595415,96.20338712775157,66.44270124574871,15.810029581860164,44.354540688010694,54.948383878940916,54.78124129394226,69.89490058357262,85.01461191355683,86.22607117803528,39.29736561244617,94.68557260819938,61.09909464848287,93.67999302771368,37.491159271269524,44.710828932602475,91.40282932628833,40.0290989257423,72.35966445956831,52.243065027151054,82.08491321586237,49.38629286780221,62.6480011543116,74.67088335467776
45.73261965544657,54.457444390817,92.62803442552129,57.625595359863446,22.750598029108467,90.59177794262487,14.59894400199353,99.77836565325428,55.752444970492675,39.39773657819331,72.82211657317272,36.096866665983995,93.37853787511307,58.124515478637385,70.4035968190804,14.386521615465547,97.81477560826112,57.66129662944971,69.01599240218366,22.834861611248222,76.51407034948559,99.6690788689845,48.040547855264364,42.80468658652264,49.54473316281227,76.93374280990659,17.1851702275925,80.45729323489627,15.691189915395594,62.39143693266513
96.36385067200595,10.494746416488267,88.9783883412529,32.00806978958568,23.508947517484927,91.19703463755502,68.67088855756336,51.340571927107526,25.212792860530886,43.724690117936554,20.3650204676392,57.84707116861401,88.36278289977541,90.13496408025854,64.35667116154525,48.87972222373789,17.326655554994403,20.37774984501342,44.767914161763066,15.660039703126216,28.975889026840754,50.4284657501011,39.696381460368045,88.21504154457061,97.81636445028761,26.40395431783698,46.80850812923638,53.69556419816552,30.599144734744247,54.656051185646824
84.31270054474417,49.775603975324486,68.78843318675567,18.44848074062528,86.62696270043068,73.63815758860312,76.55150081853782,72.03289590119294,40.75468727907513,55.41891493132135,67.98175468578619,15.481681376868993,74.97414920940065,80.11355151852936,87.22580829140232,89.52242853538779,43.25234040955367,92.67947364716997,58.39098797057692,80.57762378799264,43.42057634944799,31.164418559170432,85.0758175257208,58.18735386754406,22.024030368519995,59.79751844395401,49.41989574985631,10.925689196003102,55.856990850266065,66.18151210735934
63.84665582774284,12.566736935898017,97.14202789334173,64.9947852838866,55.83550003408754,23.59958493513355,25.45202536565992,31.573650202400252,57.02018432374394,70.50339854363021,46.4983186695273,53.483783719471745,75.82729798996944,55.481893512843776,66.99480599067638,54.977337970563816,20.00288534637368,33.055103308818914,85.39323132851433,71.5041574462602,92.96182428331603,26.337549876605213,17.086214126943155,35.6791418808782,84.92167674184462,36.90280742432577,23.90349567591111,10.025909898641846,71.37340809998535,17.674418467476674
63.09761469048604,34.70657782127658,68.21814062093014,91.43626219460894,47.91575934766301,79.04818984510945,28.977070427309826,81.24978741708813,13.103131711845455,71.04319273937865,10.255677965130667,62.02950233211149,52.871920015939175,53.816185930583224,19.769615652385372,71.91810507380134,87.0602251521605,65.24995959688303,28.282513047691825,70.2720097553705,30.800694986861505,31.265462871306138,98.69883328874836,36.22061008877288,70.60809806778411,65.72096635443637,68.26332372068588,62.83645966106352,36.44182871071431,69.9354723738691
39.419175792758864,60.79271394882572,54.053046276717126,97.05253556074044,27.660830528733342,74.500226897433,82.0167503474992,28.854904943195795,36.23173812148472,14.499359851999746,91.9736421158943,47.89811811484808,97.55147013544446,50.653570459110355,29.70952372422377,37.25123305297431,71.28111843106993,95.80958227517013,13.798309211537566,20.411380129977516,75.95471273512982,40.641411746306446,36.59096782930682,81.8853261657024,22.96001709488597,23.05307549052805,92.79330373887606,90.37941988677079,16.607692970554226,95.51574594142211
77.41645397211855,66.42952582586432,35.71881387019341,22.519671591198303,48.42969850561944,74.25324139529837,74.43778626708588,96.94533885080855,55.957900827062346,24.922358067027922,96.04846909823364,56.78334463551666,80.82904173735436,24.719226074431297,43.53484006245509,39.22775353054975,83.98796116771301,54.83374804287152,38.447207494444676,35.247302285667615,63.75290191675099,40.72658011903711,23.834493353217,83.63969080063777,55.436601978985266,43.3236813724554,26.06927327980701,42.90392486872541,93.27570802297583,19.35745445074761
50.74805383022713,23.756420707942425,41.27491374179881,20.687056087560226,83.20293551222187,16.93874052777398,82.1877900608059,25.60728207686613,96.33227150169012,87.63131392486063,17.750801108329945,89.26475682035749,13.521272420663543,94.29863564719957,78.79078872637363,85.46907517811776,26.884260446965133,17.757624486680495,55.16557042291055,63.33076717191841,49.02301614347553,13.064614580766836,78.51566398267222,71.10991196445191,11.567105636339539,66.29336884793778,54.46815682919798,24.231184749053682,41.81687955829722,62.306866987144346
