38.28048610472561,89.04442871352371,89.56118986893688
68.9185673290616,31.395061937638992,75.73566206336072
25.218200367188647,51.91748518926171,12.131862771677303
82.24474001801386,44.691859701927164,50.07621861613392
40.61263326612008,31.65002540628621,89.381838926617
29.540622934689704,77.10467954931144,61.40445019590533
54.33424701133808,24.808834132039078,83.98151249367255
98.35080262729328,63.26215435588997,90.1973651751025
16.454901826697064,58.19640415583434,81.91037605537232
89.74602162901004,63.60718835039037,81.27624504092512
11.418388815983157,68.84117188520739,16.921122554235495
86.69258755444999,78.15916897025613,28.98072985731166
25.285025235463873,49.21541245569496,56.4540630444726
42.889306127961405,18.081299911378654,53.31163070521109
74.91103074698606,15.859892415200532,15.15338637876298
43.79098702606862,84.39917751581584,29.614147782274127
34.316932253172126,48.54706140271961,84.11673433263879
19.277165099667492,11.216057832098603,98.6445062044208
65.93928231770084,76.1004492739579,91.71954922282681
33.7364891535003,70.75892368406994,43.349417945821266
31.7500684427128,62.0892368343676,67.08784105061615
42.401001034969745,49.43032691662878,12.660769314397786
78.50066917778132,23.17570430649929,62.282914109618346
37.50600129436916,46.084959948350985,50.47845933598358
94.47252441278238,49.4963327703408,69.58363870167345
77.92386924579316,92.54690356964812,50.85866450219906
84.9718191417103,26.124042155660497,53.8281144322581
21.95286989360763,89.8121318490029,25.672176605429414
41.82731853878497,66.988257512671,26.46606141180462
54.578062683855975,65.96985348211436,25.936998532644473
