81.65081044965608,90.07591644755175,65.75502164257816
74.3652048936224,16.98166197162184,65.7082806663424
37.474066100877906,31.999409712129907,43.15646367857336
84.51655207813477,98.97880294284946,54.36633677983678
49.46008675096602,91.236740005457,26.766498817487452
58.295859926018096,93.47386400322003,83.63122061715116
39.06652614343038,42.217051916903415,44.663561495944656
70.36977198447424,29.988346947780986,27.81357134078941
13.399244663608108,14.093334267152883,18.477256188313824
52.479598128116756,82.13602016077212,53.99208244870883
99.98987464785607,26.348383473130614,90.7026510128823
16.72669672884081,10.972201565794478,35.10249807994425
67.52052305647699,90.50930391297798,51.27574208883661
30.60987891275274,99.9235117675216,78.60261322123151
99.95447860310983,78.57472648948607,48.59681138628869
33.2636669312763,51.60057978936783,49.52297481910395
92.81504101310296,66.20149957536583,29.64716237921605
69.39496117524997,20.37478857095988,39.55398707923699
87.18413355361899,71.09946030338423,99.80603445844565
67.332808980579,50.1866282169101,19.908323068896507
58.644679282390825,82.60966758804099,37.06397470300553
18.114095756179555,57.23008311618209,88.08155759065302
22.502401080993007,46.04555164689264,55.492998381453646
58.34479110561576,91.17808130837659,84.49488044898222
39.9475117545298,86.31511583376184,44.59147608471918
51.77230088933645,80.68866823641767,28.84416398834977
18.574155675188223,30.850444757372873,33.81542249044021
94.27274058567876,98.73173011530534,78.10278050777812
97.60554226204293,41.16998553983413,29.78201391620388
94.00640420773856,94.6339194639784,63.530124972521236
