93.85280200843052,19.930968070742164,23.895886161636103
11.011448953954222,94.74466052545593,37.416751630568754
26.461560347887367,52.302900175219285,44.74595735112618
74.37825198774345,12.657443752821148,15.544652358964496
49.14054917398079,12.384528319151437,60.28889147679561
96.29418441673172,34.386434054347575,29.76480126169039
31.802575717525315,62.631722843727665,76.11449772159317
55.181981269433145,69.59979501341279,29.98911027993478
98.07267416628643,47.31369561833096,78.74648053120923
58.66503236689201,36.42231877698588,51.64025008421323
97.58327241360675,91.53384945797593,11.998064237785432
91.68838438066528,53.106370511448226,88.35039159479828
80.84546204185142,57.15286688310234,29.270031413207818
48.26013632905662,92.1889638089118,95.92739479152473
25.124333953290222,61.38071614690562,16.84597412128976
11.60243853171924,75.07912456306244,86.6817909680336
86.34451396201064,76.7927333275295,81.39235035167799
85.84252099217932,85.2721929294441,71.40278812695826
38.83288074300097,86.43213699142684,50.9234116506203
65.58509427600532,61.5670306543717,17.886714634956874
90.58656271501138,73.66746710949265,99.38132635142567
40.36520190985246,53.57978458821747,21.153510975432518
55.56715153208436,55.315368145568854,69.88250359401432
19.635790083861096,37.95394421387985,53.25839576306256
69.64103900372916,39.81426661385356,17.821692587970702
96.63762221257221,46.77371271109575,40.3697270778071
54.644765315400846,75.14630620250367,13.026028621740638
30.657247721279695,26.672083067012128,85.16227819593333
61.60593687121639,68.86024857049989,50.67375571443772
29.907517302513334,27.568974113386076,29.897355930860947
