63.08505961482454,49.88682438995585,64.91164195471289
26.820246994481106,17.78828539998233,50.31074962948849
32.09936192703162,27.454875097464328,93.29756220227245
61.562736926141234,68.29898976185885,53.1175058307157
43.01175909379458,31.863451332125386,18.932608587580113
43.54308947273226,62.91845473131315,88.89223770085492
75.40849308759468,98.24591940655088,16.754487558756132
33.01994426466832,27.59298527570855,91.04740271229048
78.08263617444851,92.53617967504873,75.44151203954446
99.16503931531936,37.370362954109936,98.97348416832871
73.96259902560132,42.896896345010354,14.37923545914675
31.75470814931987,28.658731289388413,82.91657154900722
38.684783082006184,77.83575057904335,83.53477081837227
46.20512997265063,55.48004739815601,85.83267335030364
10.700592295227374,26.868120921253016,96.95127783842588
48.84622594724392,70.48189008865285,66.6215411269236
48.895166809164806,12.47174804839414,83.21251113005665
47.556003718223295,87.89425487904512,41.70048521446283
67.36010020108677,53.793425331266455,68.69491674178136
62.682155887849355,72.5736533717677,44.26194234613961
99.1509417545355,66.523453006692,71.23239666238605
75.26353238770434,18.478134180017,62.456456402343896
27.965357733277376,69.03457083048355,58.502127503513435
55.66993418176075,63.46753015481028,58.25493062980925
36.40814045611452,56.88115804904526,33.44437495460927
16.15221159204419,95.67975826145016,47.466909989344984
94.61969797530446,36.51176054289941,91.61810361209861
25.82022519089081,86.76360466950638,90.7157375288692
56.818329972263555,63.16639787809882,96.45254200636872
74.65011218165404,56.76158612398065,22.832229453559115
