20.36491346780452,20.175648422836876,32.27673810697732
82.33380663673094,23.413907193935316,32.050802714316255
98.5942909838138,99.56293105455744,72.72580562098963
48.587685679522394,20.636385330673093,47.362558492079046
29.870149275867124,86.87799143649664,95.36402802419668
66.69765482768312,49.047177625042714,18.14038570706954
12.451481277218209,46.339446456385524,74.75903850921891
90.88126962054999,90.78099030541269,30.410438843492134
15.54829035049728,30.686482586514725,84.78011380859012
27.120955512381705,93.0567525675228,39.617427393777675
91.678228545386,44.59345373423475,54.60166225452296
45.43418403470095,99.58936770390186,63.72415972053076
98.92780690421417,41.72785134149703,19.019903910404928
36.06095381048462,22.523863276581586,96.32936836645
49.18427693903559,90.59361038066083,14.972107763518746
92.64653985907815,89.90178192428887,44.72294862514884
73.09258330317431,80.12961456671758,83.7157569437257
77.28941335473834,60.63683683139683,60.72222065878647
96.89172634287894,32.15149698305897,96.60470075626392
90.34322211366324,95.19282893977436,43.062029467204205
19.73263930343362,64.97068712292003,62.863864584889406
49.618704365460154,75.61216484706533,42.502124669731884
55.76155276466687,28.377170700394476,52.662576708273406
65.07158439460113,86.54262297579412,43.421594250472964
87.54013664951088,83.62574710585575,16.231267182914664
80.12235639985622,29.74334056500568,95.04588007715701
10.129769253642191,90.08098701758927,45.297814369277425
32.15276231099986,19.45614674204841,93.2774131140257
16.48985422172404,35.031154699987184,82.84322317040457
99.56911263365758,26.437000028991516,99.02536697171735
