63.49630286972074,86.91126009278953,63.32018726410731
41.675675521057784,54.510525768273446,34.09501539552325
27.4156663540212,76.01237428698286,25.645562269912475
90.29480611760944,47.95832862249302,14.223711569082695
10.118886081651926,18.144775345926128,81.59178899430668
16.23631574022545,85.71407150045088,87.76218614314313
33.59419058722085,10.938024392788279,52.62225107753685
17.474062581671507,93.02313710435736,99.144026570465
51.713307240797405,62.1875953200811,25.782348539628565
87.44679929254345,97.13924143418072,89.5400747225028
98.83338165928909,15.004617813478655,22.654619511823356
81.16657957501141,30.738286225616477,19.830064824373288
26.92967970622381,60.40050809128037,22.130806574376887
30.781052511805893,60.97069141880255,48.19773722951069
31.67482032497857,83.65819135895012,36.1973012911362
82.74496103216974,77.58362141573046,54.5660988389128
47.24685795640432,30.034218011245628,46.551173327184756
68.47419392077217,62.93544857068445,48.96830644992276
86.95350426518715,18.342249199792445,32.14956409338429
74.54612043351601,74.31797357640131,30.741542561040802
70.59753627621109,54.16363582558997,93.6402954005615
64.2709010884603,50.11656362160979,82.94792799921413
13.167706118680321,95.14018603595784,49.91608713479311
53.97461874652835,29.04675101213749,86.34848366813235
26.981587246483965,53.70037449746289,47.386266945251265
36.5433186123262,87.90528734029374,29.16985272834041
37.66129024488811,70.46904819991096,78.51661114957392
41.9350912174662,32.453738248151254,96.06057166194543
79.25945569249464,94.70183449776403,94.0732634734214
91.55307853781432,79.33605090016201,34.16780630321399
